BUA11CD,BUA11NM,FID
E34004792,Headley (Mole Valley),4686
E34004552,Consett,4687
E34004793,Great Eccleston,4688
E34004794,Sandy,4689
E34004795,Wellington (Taunton Deane),4690
E34004796,Braintree,4691
E34004797,Penzance,4692
E34004798,Cambridge,4693
E34004799,Churchill (North Somerset),4694
E34004800,Cranleigh,4695
E34004801,Liverpool,4696
E34004802,Teesside,4697
E34004564,Great Horkesley,4698
E34004565,Holme-on-Spalding-Moor,4699
E34004566,Stonebroom,4700
E34004567,Fen End,4701
E34004568,Symonds Yat West/Whitchurch,4702
E34004569,Tiptoe,4703
E34004570,Southwold,4704
E34004571,Burntwood,4705
E34004572,Oxford,4706
E34004573,Ditton,4707
E34004574,Itchen Abbas/Easton,4708
E34004575,Winterbourne Gunner/Porton,4709
E34004576,Moulsford/South Stoke,4710
E34004577,Hartlebury,4711
E34004578,Distington,4712
E34004579,Wareham,4713
E34004580,Burnham-on-Sea,4714
E34004581,Nailsea,4715
E34004582,Romsey,4716
E34004583,Cherry Willingham,4717
E34004584,Bugle,4718
E34004585,Alfreton/South Normanton,4719
E34004586,Eccleston,4720
E34004587,Stafford,4721
E34004588,Mildenhall,4722
E34004589,West Kirby/Hoylake,4723
E34004590,Betley,4724
E34004591,Uckfield,4725
E34004592,Cromford,4726
E34004593,Cambridge Batch/Flax Bourton,4727
E34004594,Berkhamsted,4728
E34004595,Billingborough,4729
E34004596,Stroud,4730
E34004597,Windsor,4731
E34004598,Aslockton,4732
E34004599,Billericay,4733
E34004600,Loggerheads,4734
E34004601,Kirkham,4735
E34004602,Great Yarmouth,4736
E34004422,Godmanchester,4737
E34004620,Friskney/Fold Hill,4738
E34004423,Markfield,4739
E34004424,Seaton Sluice,4740
E34004425,Sywell,4741
E34004426,Polesworth,4742
E34004427,St Michael's on Wyre,4743
E34004428,Chadlington,4744
E34004429,Kingswood (Warwick),4745
E34004430,East Huntspill,4746
E34004431,West Stockwith,4747
E34004432,Castor,4748
E34004433,Wood End (North Warwickshire),4749
E34004434,Lympsham,4750
E34004435,Otford,4751
E34004436,Rendlesham,4752
E34004437,North Fambridge,4753
E34004438,Pitstone,4754
E34004439,Smarden,4755
E34004440,Croughton,4756
E34004441,Kingsbridge,4757
E34004442,Tewkesbury,4758
E34004443,Stoke Prior,4759
E34004444,Worth,4760
E34004445,Summerbridge,4761
E34004446,Stelling Minnis,4762
E34004447,Wilton (Wiltshire),4763
E34004448,St Margaret's at Cliffe,4764
E34004449,Weyhill,4765
E34004450,Almodington,4766
E34004451,Lower Brailes,4767
E34004452,Gosforth,4768
E34004621,Stoborough Green,4769
E34004622,Telford,4770
E34004623,Gedney Hill,4771
E34004624,Weston (Weymouth and Portland),4772
E34004625,Hastings,4773
E34004626,Wargrave,4774
E34004627,Dullingham/Stetchworth,4775
E34004628,Ellington/Lynemouth,4776
E34004629,Ruardean,4777
E34004630,Sunderland,4778
E34004631,Helford Passage,4779
E34004632,Hutton Rudby,4780
E34004633,Nuneaton,4781
E34004634,Bignall End/Audley,4782
E34004635,Oughtibridge,4783
E34004636,Four Marks,4784
E34004637,Yorkletts,4785
E34004638,Derby,4786
E34004639,Carnon Downs,4787
E34004640,Reading,4788
E34004641,Bordon,4789
E34004642,Hurley/Danesfield,4790
E34004643,Felsted/Bannister Green,4791
E34004644,Felixstowe,4792
E34004645,Basildon,4793
E34004646,Harrogate,4794
E34004647,Leicester,4795
E34004648,Pontefract,4796
E34004649,Wanborough,4797
E34004650,Leeming,4798
E34004651,Frating Green,4799
E34004652,Edith Weston,4800
W37000085,Forden,4801
W37000086,Rhuddlan,4802
W37000087,Pentlepoir,4803
W37000088,Rhosybol,4804
W37000089,Leeswood,4805
W37000090,Betws-Y-Coed,4806
W37000091,Morfa Nefyn,4807
W37000092,Abertillery,4808
W37000093,Machynlleth,4809
W37000094,Pencoed,4810
W37000095,Carway,4811
W37000096,Penmaenmawr,4812
W37000097,St Nicholas,4813
W37000098,Llanrhystud,4814
W37000099,Moelfre,4815
W37000100,Newtown (Powys),4816
E34004903,Clutton/Temple Cloud,4817
W37000101,Bronllys,4818
W37000102,Ogmore-by-Sea,4819
W37000103,Usk,4820
W37000104,Llanharry,4821
E34005053,Camblesforth,4822
E34004953,Lymington,4823
E34004904,Lympne,4824
W37000105,Pembroke Dock,4825
E34005054,Greater Manchester,4826
E34004954,Aylesbury,4827
W37000035,Sudbrook,4828
E34004905,Accrington/Rossendale,4829
W37000106,Johnston,4830
E34005055,Kelvedon,4831
E34004955,South Petherton,4832
W37000036,Fishguard,4833
E34005003,Wilsden,4834
E34004906,Winchester,4835
E34004907,Grayshott,4836
E34004908,Ashford (Ashford),4837
E34004909,Hartlepool,4838
E34004910,Coleford (Forest of Dean),4839
E34004911,Bishop Auckland,4840
E34004912,Speldhurst,4841
E34004913,Falmouth,4842
E34004914,Sileby/Barrow upon Soar,4843
E34004915,Cramlington,4844
E34004916,Sibford Gower/Sibford Ferris,4845
E34004917,Grimsby,4846
E34004918,Bovingdon,4847
E34004919,Carterton,4848
E34004920,Woolsington,4849
E34004921,Steyning,4850
E34004922,Abingdon,4851
E34004923,Bembridge,4852
E34004924,Chelmsford,4853
E34004925,Keadby,4854
E34004926,Shorne Ridgeway,4855
E34004927,Eastchurch,4856
E34004928,Soham,4857
E34004929,Coleorton/Griffydam,4858
E34004930,St Merryn Holiday Village,4859
E34004931,Upham/Lower Upham,4860
E34004932,Rudgwick,4861
E34004933,Goldsithney,4862
E34004934,Morgan's Vale,4863
E34004935,Burscough,4864
E34004936,West Walton,4865
E34004937,Waltham Chase,4866
E34004938,Towngate,4867
E34004939,Cannock,4868
E34004940,Slough,4869
E34004941,Worcester,4870
E34004942,Westfield (County of Herefordshire),4871
E34004943,Godalming,4872
E34004944,Brough (East Riding of Yorkshire),4873
E34004945,Stanley (County Durham),4874
E34004946,Nottingham,4875
E34004947,Whitehaven,4876
E34004948,Newark-on-Trent,4877
E34004949,Yarmouth,4878
E34004950,Earl Shilton,4879
E34004951,Stanbridge,4880
E34004952,Gunnislake,4881
E34004853,Woldingham,4882
E34004803,Hatfield,4883
E34005004,Grassington,4884
W37000107,Rosemarket,4885
E34005056,Milton Keynes,4886
E34004956,St Austell,4887
E34005057,Redditch,4888
W37000108,Llandissilio,4889
E34005005,Trowbridge,4890
E34004854,South Harting,4891
E34004804,Bridlington,4892
W37000037,Llanbedr-Dyffryn-Clwyd,4893
E34004957,Cinderford,4894
W37000109,Kerry,4895
W37000038,Conwy,4896
K05000001,Knighton (Powys),4897
E34004958,Colyton,4898
W37000110,Northop,4899
W37000039,Gresford,4900
K05000002,Hay-on-Wye,4901
E34004959,Wigan,4902
W37000111,Pyle,4903
W37000040,Berriew,4904
K05000003,Churchstoke,4905
E34004960,Norton-on-Derwent/Malton,4906
W37000112,Pentyrch,4907
W37000041,Letterston,4908
K05000004,Chirk,4909
E34004961,Bidford-on-Avon,4910
W37000113,St Asaph,4911
W37000042,Bull Bay,4912
K05000005,Presteigne,4913
E34004962,Dunswell/Thearne,4914
W37000114,Brynna,4915
W37000043,Rhosneigr,4916
K05000006,Threapwood,4917
E34004963,Royal Tunbridge Wells,4918
W37000115,Pontycymer,4919
W37000044,Tenby,4920
K05000007,Pant,4921
E34004964,Braunton,4922
W37000116,Bryn,4923
W37000045,Caergeiliog,4924
K05000008,Chester,4925
E34004965,Bristol,4926
W37000117,Dolgarrog,4927
W37000046,Broughton (Flintshire),4928
K05000009,Chepstow,4929
E34004966,Prudhoe,4930
W37000118,Machen,4931
W37000047,The Narth,4932
K05000010,Farndon/Holt,4933
E34004967,Kettering,4934
W37000119,Gwernymynydd,4935
W37000120,Penygroes,4936
W37000121,Glyncoch,4937
W37000122,Cross Inn,4938
W37000123,Caerleon,4939
W37000124,Govilon,4940
W37000125,Rhosesmor,4941
W37000126,Overton (Wrexham),4942
W37000127,Cwm,4943
W37000128,Whitland,4944
W37000129,Mountain Ash,4945
W37000130,Laugharne,4946
W37000131,Freshwater East,4947
W37000132,Llangors,4948
W37000133,Blaenannerch,4949
W37000134,Tregynon,4950
E34005006,Upper Farringdon/Lower Farringdon,4951
E34004855,Coventry,4952
E34004805,Betchworth,4953
K05000011,Rossett,4954
E34004968,Town Row,4955
W37000048,Llandovery,4956
W37000001,Crundale,4957
E34004969,Sheffield,4958
W37000049,Tavernspite,4959
W37000002,Llangwm,4960
E34004970,Burton upon Trent,4961
W37000050,Bryncrug,4962
W37000003,Llanybyther,4963
E34004971,Wivelsfield Green,4964
W37000051,Crossgates,4965
W37000004,Bontnewydd,4966
E34004972,Meare Green/Stoke St Gregory,4967
W37000052,Llechryd,4968
W37000005,Llanberis,4969
E34004973,Wivenhoe,4970
W37000053,Argoed,4971
W37000006,Glyn Ceiriog,4972
E34004974,Leysdown-on-Sea,4973
W37000054,Llanyre,4974
W37000007,Ynysybwl,4975
E34004975,Whalley,4976
W37000055,Ystrad Aeron,4977
W37000008,Y Felinheli,4978
E34004976,Frogham,4979
W37000056,Deiniolen,4980
W37000009,Llanddewi Brefi,4981
E34004977,South Hampshire,4982
W37000057,Penley,4983
W37000010,Grovesend,4984
E34004978,Grays,4985
W37000058,Betws-yn-Rhos,4986
W37000011,Pentre Halkyn,4987
E34004979,Lesbury,4988
E34004806,Sandown/Shanklin,4989
E34004856,Rushden,4990
E34005007,Letchworth Garden City,4991
W37000059,Mynyddygarreg,4992
W37000012,Penrhyn-coch,4993
E34004980,Bishop's Cleeve,4994
E34004807,East Hanney,4995
E34004857,Goole,4996
E34005008,Waterbeach,4997
W37000060,Blaengwynfi,4998
W37000013,Llandevaud,4999
E34004981,Chipping Campden,5000
E34004808,Westonzoyland,5001
E34004858,Exeter,5002
E34005009,Basingstoke,5003
W37000061,Abercrave,5004
W37000014,Clawdd Poncen,5005
E34004982,Banbury,5006
E34004809,Dorking,5007
E34004859,Hertford/Ware,5008
E34005010,Leekbrook,5009
W37000062,Rhydymwyn,5010
W37000015,Borth,5011
E34004983,Luton,5012
E34004810,Kibworth Harcourt,5013
E34004860,Anna Valley,5014
E34005011,Cowes,5015
W37000063,Cwrt Y Gollen,5016
W37000016,Soughton,5017
E34004984,Elsenham,5018
E34004811,Leek,5019
E34004861,Odiham,5020
E34005012,Plymouth,5021
W37000064,Cefn Cribwr,5022
W37000017,Three Crosses,5023
E34004985,Chesterfield,5024
E34004812,Bawtry,5025
E34004862,Eastbourne,5026
E34005013,Bude,5027
W37000065,Trefor,5028
W37000018,Llansanffraid Glan Conwy,5029
E34004986,Atherstone,5030
E34004813,Paignton/Torquay,5031
E34004863,Highleigh/Street End,5032
E34005014,Knockholt Pound/Halstead,5033
W37000066,Llandyrnog,5034
W37000019,Newborough (Isle of Anglesey),5035
E34004987,Sevenoaks,5036
E34004814,Heathfield (Wealden),5037
E34004864,Hemingbrough,5038
E34004865,Stowmarket,5039
E34004866,Penistone,5040
E34004867,Wootton (Bedford),5041
E34004868,Charing Heath,5042
E34004869,Barnsley/Dearne Valley,5043
E34004870,Canterbury,5044
E34004871,Finstock,5045
E34004872,Dormansland,5046
E34004873,Winford (Isle of Wight),5047
E34004874,Stoke sub Hamdon,5048
E34004875,Earlswood,5049
E34004876,Cranbrook,5050
E34004877,Wendover,5051
E34004878,Teignmouth,5052
E34004879,Launceston,5053
E34004880,Crawley,5054
E34004881,Baker's Wood,5055
E34004882,Cullompton,5056
E34004883,Great Gransden,5057
E34004884,Buckfastleigh,5058
E34004885,Farnborough/Aldershot,5059
E34004886,Stanford Dingley,5060
E34004887,Welton (West Lindsey),5061
E34004888,Little Clacton,5062
E34004889,Kelsall,5063
E34004890,Wellingborough,5064
E34004891,New Mills,5065
E34004892,Amersham/Chesham,5066
E34004893,Norwich,5067
E34004894,Stamford,5068
E34004895,Chichester,5069
E34004896,South Elmsall/South Kirkby,5070
E34004897,East Goscote,5071
E34004898,Wood End (Stratford-on-Avon),5072
E34004899,Ringwood,5073
E34004900,Blackpool,5074
E34004901,Finchampstead,5075
E34004902,Lingwood,5076
W37000020,Ruthin,5077
W37000067,Cemaes,5078
E34004988,Carlisle,5079
W37000021,Tircoed,5080
W37000068,Llanarth,5081
E34004989,Skelmanthorpe/Clayton West,5082
W37000022,South Cornelly,5083
W37000069,Pontyberem,5084
E34004990,Shalmsford Street,5085
W37000023,Llanfechell,5086
E34005015,Kendal,5087
E34004815,Walton-on-the-Naze,5088
W37000070,Parc-Seymour,5089
E34004991,Bromsgrove,5090
W37000024,Groes-faen,5091
E34005016,Fairford Airfield,5092
E34004816,South Ferriby,5093
W37000071,Lampeter,5094
E34004992,Wetherby,5095
W37000025,Pant-yr-awel,5096
E34005017,Dartmouth,5097
E34004817,Partridge Green,5098
W37000072,Newbridge-on-Wye,5099
E34004993,Bedford,5100
W37000026,Henllan,5101
E34005018,Workington,5102
E34004818,St Eval,5103
W37000073,Tal-y-bont (Ceredigion),5104
E34004994,Ballinger Common/Lee Common,5105
W37000027,Ferryside,5106
E34005019,Coldeast,5107
E34004819,Iver Heath,5108
W37000074,Pontrhydfendigaid,5109
E34004995,Limpley Stoke,5110
W37000028,Gwynfryn,5111
E34005020,Ackworth Moor Top,5112
E34004820,Marlborough,5113
W37000075,Dwyran,5114
E34004996,Bicester,5115
W37000029,Abermule,5116
E34005021,Newick,5117
E34004821,Welwyn Garden City,5118
W37000076,Blaenau Ffestiniog,5119
E34004997,Redruth,5120
W37000030,Pontneddfechan,5121
E34005022,Briston,5122
E34004822,Garstang,5123
W37000077,Waunfawr,5124
E34004998,Tyneside,5125
W37000031,Trelogan,5126
E34005023,The Sands/Moor Park,5127
E34004823,Newton Abbot,5128
W37000078,Froncysyllte,5129
E34004999,Tamworth,5130
W37000032,Trimsaran,5131
E34005024,Hardington Moor/Hardington Mandeville,5132
E34004824,Shevington Vale/Shevington,5133
E34004825,Watton,5134
E34004826,Felton (North Somerset),5135
E34004827,Thrapston,5136
E34004828,Swindon,5137
E34004829,St Blazey,5138
E34004830,Boroughbridge,5139
E34004831,Sonning Common,5140
E34004832,West Kingsdown,5141
E34004833,Willaston,5142
E34004834,Helston,5143
E34004835,Harefield,5144
E34004836,Bury St Edmunds,5145
E34004837,Hedon,5146
E34004838,Stakeford,5147
E34004839,Kingston upon Hull,5148
E34004840,Kidderminster,5149
E34004841,Royal Leamington Spa,5150
E34004842,Everton,5151
E34004843,Runcorn,5152
E34004844,Minster (Thanet),5153
E34004845,Clay Cross/North Wingfield,5154
E34004846,Thanet,5155
E34004847,Immingham,5156
E34004848,Seaton Delaval,5157
E34004849,Goring,5158
E34004850,Carnforth,5159
E34004851,Lyneham Airfield,5160
E34004852,Bardsey,5161
E34005000,Ryde,5162
W37000079,Llangristiolus,5163
W37000033,Llanrhidian,5164
E34005001,West Midlands,5165
W37000080,Trefriw,5166
W37000034,Resolven,5167
E34005002,Collett's Green,5168
W37000081,Llanellen,5169
E34005025,Wallingford,5170
W37000082,Pwllmeyric,5171
E34005026,Ingatestone,5172
W37000083,Pont Rhyd-y-cyff,5173
E34005027,Nether Padley,5174
W37000084,Talybont-on-Usk,5175
E34005028,Adwick le Street,5176
E34005029,Cirencester,5177
E34005030,Lincoln,5178
E34005031,Bournemouth/Poole,5179
E34005032,Sharpthorne/West Hoathly,5180
E34005033,Fernhurst,5181
E34005034,Harwich,5182
E34005035,Sheringham,5183
E34005036,York,5184
E34005037,Selby,5185
E34005038,Westhoughton,5186
E34005039,Preston,5187
E34005040,Medway Towns,5188
E34005041,Taunton,5189
E34005042,East Tilbury,5190
E34005043,Badsey,5191
E34005044,Bideford,5192
E34005045,Herne Bay/Whitstable,5193
E34005046,Southend-on-Sea,5194
E34005047,Great Moulton/Sneath Common,5195
E34005048,Colchester,5196
E34005049,Midsomer Norton/Radstock,5197
E34005050,Hunstanton,5198
E34005051,Burnham-on-Crouch,5199
E34005052,Hackleton,5200
W37000194,Penperlleni,5201
W37000195,Dyffryn Cellwen,5202
W37000196,Llangattock,5203
W37000197,Cwmann,5204
W37000312,Murton (Swansea),5205
W37000198,Spittal,5206
W37000199,Waunllapria,5207
W37000200,Llanwrda,5208
W37000201,Criccieth,5209
W37000313,Meidrim,5210
W37000371,Caerwent,5211
W37000202,Bangor-on-Dee,5212
W37000314,Aberfan,5213
W37000372,Pen-twyn (Monmouthshire),5214
W37000203,Clunderwen,5215
W37000315,Brawdy,5216
W37000373,Meifod,5217
W37000204,Penally,5218
W37000316,Crofty,5219
W37000374,Cerrigydrudion,5220
W37000205,Benllech,5221
W37000317,Bwlchgwyn,5222
W37000375,Pentre-cwrt,5223
W37000206,Malltraeth,5224
W37000318,Caersws,5225
W37000376,Wrexham,5226
W37000207,Fochriw,5227
W37000319,Port-Eynon,5228
W37000253,Crymych,5229
W37000377,Llantwit Major,5230
W37000378,Treharris,5231
W37000379,Gronant,5232
W37000380,Hope (Flintshire),5233
W37000381,Kinmel Bay/Abergele,5234
W37000382,Gorseinon,5235
W37000383,Hendreforgan/Gilfach Goch,5236
W37000384,Cardiff,5237
W37000385,Newport (Newport),5238
W37000386,Buckley,5239
W37000387,Cardigan,5240
W37000388,Aberporth,5241
W37000389,Caernarfon,5242
W37000390,Pentre Maelor,5243
W37000391,Ammanford,5244
W37000392,Burry Port,5245
W37000393,Kilgetty,5246
W37000394,Bridgend,5247
W37000395,Llanddulas/Mynydd Marian,5248
W37000396,Maesteg,5249
W37000397,Gaerwen,5250
W37000398,Aberystwyth,5251
W37000399,Aberdare,5252
W37000400,Gwaun-Cae-Gurwen/Brynamman,5253
W37000401,Rhosllanerchrugog,5254
W37000402,Ebbw Vale,5255
W37000403,Saundersfoot,5256
W37000404,Rhigos,5257
W37000405,Cwmfelinfach/Ynysddu,5258
W37000406,Welshpool,5259
W37000407,Rhyl/Prestatyn,5260
W37000408,Colwyn Bay,5261
W37000409,Llanelli,5262
W37000410,Undy,5263
W37000411,Flint,5264
W37000412,Ogmore Vale/Nant-y-moel,5265
W37000413,Bethesda,5266
W37000414,Llantrisant,5267
W37000415,Rhymney,5268
W37000416,Gwernaffield-y-Waun/Pantymwyn,5269
W37000417,Abergavenny,5270
W37000418,Marshfield (Newport),5271
W37000419,Bangor,5272
W37000420,Bryn Pydew,5273
W37000421,Mynydd-bach/Shirenewton,5274
W37000422,Tonypandy,5275
W37000423,St Clears,5276
W37000424,Church Village,5277
W37000425,Glyn-neath,5278
W37000426,Fairbourne,5279
W37000427,Swansea,5280
W37000254,Ferndale,5281
W37000208,Guilsfield,5282
W37000255,Penrhiw-llan,5283
W37000209,Llandrindod Wells,5284
W37000256,Crynant,5285
W37000210,Tregarth,5286
W37000257,Amlwch,5287
W37000211,Seven Sisters,5288
W37000258,Llanrwst,5289
W37000212,Llanbedr,5290
W37000259,Bonvilston,5291
W37000213,Pen-clawdd,5292
W37000260,Tregaron,5293
W37000214,Bryngwran,5294
W37000261,Ewenny,5295
W37000215,Higher Kinnerton,5296
W37000262,Clyro,5297
W37000216,Cilgerran,5298
W37000263,New Brighton,5299
W37000217,Blaenau,5300
W37000264,Treuddyn,5301
W37000218,Arddleen,5302
W37000265,Aberdovey,5303
W37000219,Underwood,5304
W37000266,Gwalchmai,5305
W37000220,Llandysul,5306
W37000267,Llangoed,5307
W37000135,Llanmadoc,5308
W37000221,Heol-y-Cyw,5309
W37000268,Tanyfron,5310
W37000222,Bethel,5311
W37000136,Gilwern,5312
W37000269,Goodwick,5313
W37000223,Coelbren,5314
W37000320,Cwmllynfell,5315
W37000137,Hengell Uchaf Estate,5316
W37000270,Penparc,5317
W37000224,Beaumaris,5318
W37000321,Llandybie,5319
W37000138,Denbigh,5320
W37000271,Llangollen,5321
W37000225,Milford Haven,5322
W37000322,Raglan,5323
W37000139,Valley,5324
W37000272,Tywyn,5325
W37000226,Rogiet,5326
W37000323,Abergwili,5327
W37000140,Llanddona,5328
W37000273,Mold,5329
W37000227,Dwygyfylchi,5330
W37000324,Newcastle Emlyn,5331
W37000325,Rhostryfan,5332
W37000326,Broad Haven,5333
W37000327,St Ishmael's,5334
W37000328,Blackmill,5335
W37000329,Cowbridge,5336
W37000330,Trefechan,5337
W37000331,Llanrug,5338
W37000332,Narberth,5339
W37000333,Pendine,5340
W37000334,Hirwaun,5341
W37000335,Stepaside,5342
W37000336,Pwllheli,5343
W37000337,Clydach,5344
W37000338,Tredegar,5345
W37000339,Groeslon,5346
W37000340,Builth Wells,5347
W37000341,Mostyn,5348
W37000342,Barry,5349
W37000343,Trearddur,5350
W37000344,Ffairfach,5351
W37000345,Pontrhydyfen,5352
W37000346,Llanfairfechan,5353
W37000347,Abercynon,5354
W37000348,Menai Bridge,5355
W37000349,Carno,5356
W37000350,Dolgellau,5357
W37000351,Llangadog,5358
W37000352,Catbrook,5359
W37000353,Mynytho,5360
W37000354,Monmouth,5361
W37000355,Sageston,5362
W37000356,Coedpoeth,5363
W37000357,Porthmadog,5364
W37000358,Keeston,5365
W37000359,Carmarthen,5366
W37000360,Dinas Cross,5367
W37000361,Haverfordwest,5368
W37000362,Llangynidr,5369
W37000363,Merthyr Tydfil,5370
W37000364,Newport (Pembrokeshire),5371
W37000365,Llanbradach,5372
W37000366,Blaenavon,5373
W37000367,Neyland,5374
W37000368,St Davids,5375
W37000369,Tal-y-bont (Gwynedd),5376
W37000370,Crymlyn Burrows,5377
W37000228,Llanbedrog,5378
W37000274,Morfa Bychan,5379
W37000229,Rhossili,5380
W37000275,Templeton,5381
W37000230,New Tredegar,5382
W37000276,Llandinam,5383
W37000231,Bodelwyddan,5384
W37000277,Bow Street,5385
W37000232,Norton (Powys),5386
W37000278,Roch,5387
W37000233,Wick (The Vale of Glamorgan),5388
W37000279,Lamphey,5389
W37000234,Cross Lanes,5390
W37000280,Jameston,5391
W37000235,Waun-Lwyd,5392
W37000281,Clarbeston Road,5393
W37000236,Llansteffan,5394
W37000282,Solva,5395
W37000237,Llwyngwril,5396
W37000283,Bettws,5397
W37000238,Caerwys,5398
W37000284,Cynwyd,5399
W37000239,Llanfihangel yn Nhowyn,5400
W37000285,Penysarn,5401
W37000240,Llanilar,5402
W37000286,Bodedern,5403
W37000241,Llandogo,5404
W37000287,Pont Henri,5405
W37000242,Llanfair Caereinion,5406
W37000288,Nefyn,5407
W37000243,Llandudno,5408
W37000289,Pen-y-ffordd,5409
W37000244,Pen-twyn (Caerphilly),5410
W37000290,Llandeilo,5411
W37000245,Cosheston,5412
W37000291,Llanfair Pwllgwyngyll,5413
W37000246,Rhayader,5414
W37000292,Marchwiel,5415
W37000247,Pencader,5416
W37000293,Barmouth,5417
W37000248,Hundleton,5418
W37000294,New Quay,5419
W37000249,Rhoose,5420
W37000295,Porthcawl,5421
W37000250,Llanidloes,5422
W37000296,Bala,5423
W37000251,Aberaeron,5424
W37000297,Abersoch,5425
W37000252,Hook (Pembrokeshire),5426
W37000298,Llangefni,5427
W37000299,St Fagans,5428
W37000300,Chwilog,5429
W37000301,Holyhead,5430
W37000302,Waungilwen,5431
W37000303,Glyncorrwg,5432
W37000304,Southgate,5433
W37000305,Wenvoe,5434
W37000306,Ynysmaerdy,5435
W37000307,Llangeinor,5436
W37000308,Pontyates,5437
W37000309,Llangybi,5438
W37000310,Llandre,5439
W37000311,Corwen,5440
W37000141,Sennybridge,5441
W37000142,Penrhyndeudraeth,5442
W37000143,Llanwrtyd Wells,5443
W37000144,Llan Ffestiniog,5444
W37000145,Llanerchymedd,5445
W37000146,Pontarddulais,5446
W37000147,Abertridwr,5447
W37000148,Llansanffraid-ym-Mechain,5448
W37000149,Glanaman,5449
W37000150,Talysarn,5450
W37000151,Nantgaredig,5451
W37000152,Talgarth,5452
W37000153,Henfynyw,5453
W37000154,Llanon,5454
W37000155,Montgomery,5455
W37000156,Pentraeth,5456
W37000157,Reynoldston,5457
W37000158,Trawsfynydd,5458
W37000159,Waterston,5459
W37000160,St Brides Major,5460
W37000161,St Donat's,5461
W37000162,Harlech,5462
W37000163,Capel Bangor,5463
W37000164,Cwmavon,5464
W37000165,Creigiau,5465
W37000166,Trefnant,5466
W37000167,Peniel,5467
W37000168,Coedhirwaun,5468
W37000169,Llanhilleth,5469
W37000170,Maenclochog,5470
W37000171,St Arvans,5471
W37000172,Craig-cefn-parc,5472
W37000173,Brecon,5473
W37000174,Llanrhaeadr-ym-Mochnant,5474
W37000175,Pontlliw,5475
W37000176,Talacre,5476
W37000177,Cil-y-coed,5477
W37000178,Markham,5478
W37000179,Flint Mountain,5479
W37000180,Penyffordd,5480
W37000181,Four Crosses,5481
W37000182,Llannon,5482
W37000183,St Florence,5483
W37000184,Crickhowell,5484
W37000185,Lixwm,5485
W37000186,Kidwelly,5486
W37000187,Pembroke,5487
W37000188,Llay,5488
W37000189,Llanfyllin,5489
W37000190,Hill Mountain,5490
W37000191,Tonyrefail,5491
W37000192,Bedlinog,5492
W37000193,Deri,5493
